"","text"
"1","Banking Firm Current Says Facebook Stole Its Logo â€¢ Live BitcoinÂ News https://t.co/dDJuySjP7F https://t.co/Av7gaY83yT"
"2","Teachers of the world: help me fill my classroom with books!https://t.co/Y1S4hxgqWt"
"3","#pdx tables for sale https://t.co/RqF2EYGBX3"
"4","If you like our friendship avoid this! #BoardKings https://t.co/rWb6QZfzZV https://t.co/xW89d0jDIa https://t.co/rWb6QZfzZV"
"5","1ï¸âƒ£0ï¸âƒ£ Years Facebook ğŸ‰ğŸ˜‚ https://t.co/GkQFvOttBO"
"6","Such amazing food, atmosphere..... always a winning option that does not fail to delight â€” eating dinner at Dallas &amp; Jane https://t.co/6ExX8fcJqy"
"7","Beloved, Greetings In The Name Of Our Lord And Savior Jesus Christ. God Tells Us In His Mighty And Holy Word: Colossians Chapter 3 Verses 1-2 If ye then be risen with Christ, seek those... https://t.co/WryjXYlOQH"
"8","Saturday Night ğŸ‘¨ğŸ¿â€ğŸ¤ğŸ‘¨ğŸ¿â€ğŸ¤ğŸ‘¨ğŸ¿â€ğŸ¤ğŸ‘¨ğŸ¿â€ğŸ¤ğŸ‘¨ğŸ¿â€ğŸ¤ https://t.co/3r72UZb0Yg"
"9","Sweet VS Heat 
We need your vote!
â†“â†“â†“â†“â†“â†“â†“â†“â†“â†“â†“â†“â†“â†“â†“â†“â†“

https://t.co/lgvj7maCoX https://t.co/YasFT2kZkw"
"10","Today is Take Your Dog To Work Day! Has your precious pooch accompanied you to the office today? We want to see it!
Send your pictures to our Facebook inbox, and be sure to let us know your dog's name and location! #9News https://t.co/VhBIdW50Uj"
"11","Facebook is dumb. Yep. https://t.co/RsMDUQAZIh"
"12","We just getting started.
Check out 
ABCâ€™s â€œTo Tell The Truth â€œ Season 4 Episode 2

Host Anthony Anderson.  Celebrity Guest D.L. Hughley, Cedric The Entertainer, George Lopez and Joshua Malina;... https://t.co/1MIM2JW5qz"
"13","New India &amp; Positivity at toxic level https://t.co/GvXjPc2DAn"
"14","Aracelly Hansell Barrios https://t.co/G8ufCvb5nI"
"15","ğŸš¨ğŸš¨LIVE NOW Breaking Down Rep. Patrick McHenry CNBC Interview - Facebook Hearings - ... https://t.co/r1qAuAJPNY via @YouTube"
"16","Our family friendâ€™s daughter is 16 and just got in trouble for sneaking out the other night. I heard the whole story so naturally went to creep on her Facebook. I saw she was born in 2002..... 
TWO. THOUSAND. TWO. 
Wtf is life ğŸ˜³ She should be like 10, right???"
"17","Both my children https://t.co/k2ICv7XP5t"
"18","Looking forward to taking pics of the new belllyyyyyyyyy Kaitlyn Rebecca Coffin https://t.co/dmJvYEXLsf"
"19","I canâ€™t wait to see yalllllllll https://t.co/FXYEzvp8rk"
"20","There are still SIX spots available on our Petersen squad on Saturday, August 17 at 5:30 PM.  Cost is $95 in advance, and the only way to guarantee your spot will be to send me the $95.

The best part?  Chris Hoffmann... https://t.co/zQmIJhdun8"
"21","So many wildly gifted people Neartown Church. https://t.co/s113kWynh7"
"22","@snowyminn @Euphoria_Wings imma just drop these : ) I stole em from facebook and they stole em from someone else. Just because. :) https://t.co/pVTp284ayV"
"23","Everything you need to know about Libra, Facebookâ€™s ambitious cryptocurrency https://t.co/lKv5XRAMfo @verge https://t.co/nx0mnrJrza"
"24","What Is Libra? Breaking Down Facebookâ€™s New Digital Currency https://t.co/riJPwjzRlp https://t.co/d7URhvOqKB"
"25","Internet giants must stay unbiased to keep their biggest legal shield, senator proposes - The Verge
https://t.co/M3teqQ0lOV https://t.co/9InjiYhkEP"
"26","iâ€™m actually crying rn bc my favorite coworker heart reacted my sad facebook post and heâ€™s so supportive it makes me sad"
"27","Best video team i have ever hired https://t.co/FWuip906Xi"
"28","@Kirk_925 @AOC I really appreciate Imam Tawhidi.
He gets it.
Iâ€™ve got a Muslim friend on Facebook that also gets it.
Check him out heâ€™s really good. https://t.co/7j0cSiEZ5J"
"29","Congrats to the Braves on winning the @cgyouthbaseball Major Division Championship over the Red Sox. Watch the webcast replay presented by @rayskillmanUSA:  https://t.co/ytBplyaovw. @_jyoung22_ @cg_baseball https://t.co/pFqIbx1aCJ"
"30","My friend had a baby yesterday and Facebook began serving her alcohol ads again today."
"31","I posted a new video to Facebook https://t.co/pdw4btsAwM"
"32","Donâ€™t cry because itâ€™s over; smile because it happened. @ Photography byMacoHsu inTaipeiTaiwan
#DISNEY #PIXAR #TOYSTORY #Classic #VINTAGE #TOY #FIGURE #MOVIE #ARTLIFE

æ­¡è¿å…‰è‡¨é ç´„åƒè§€ Welcome to Artlife
Facebook:â€¦ https://t.co/ydOUu9XwXG"
"33","QUEEN !!!!  ğŸ’–ğŸ’–ğŸ’– https://t.co/VkDuAkhSZE"
"34","Want to Win Some Awesome Prizes?!ğŸ‘½ ğŸ‘½ ğŸ‘½ 
Tune in On Our Facebook Page and Watch Our Live Raffle Today at 3pm Pst! https://t.co/D66xgOJdTE"
"35","Details of Justice Department (@TheJusticeDept)  Efforts To Break Encryption of Facebook Messenger Must Be Made Public, @EFF Tells Court:  https://t.co/UxPt7exWzj #privacy"
"36","Tony Braxton:- â€œ Unbreak my heart â€œ https://t.co/9UhKvK9vuF"
"37","@MarvelStudios @Avengers #Endgame is on it's way to #BoxOffice dominance #Domestic and #Worldwide 

#AvengersEngame #Marvel
#MarvelStudios #Disney
 https://t.co/v4Cyb4Rwpt https://t.co/kKxlQDIi81"
"38","Brooklyn 99 â¤ï¸ https://t.co/jZt4vxKpF9"
"39","Promo
499php
Buy1take1
100% organic
FDA Approved https://t.co/9SoqP5PcJZ"
"40","it KILLS me that i'll be working out of state for this but YOU SHOULD GO :: look at this phenomenal lineup: Anya Pearson, Domi J Shoemaker, Flint Flint, Kate Gray, Margaret Malone, Mary Wysong-Haeri, Pamela K.... https://t.co/ad3QrT5Rfl"
"41","à¤Šà¤ğŸ™ à¤¶à¥à¤­ à¤ªà¤‚à¤šà¤¾à¤‚à¤—ğŸŒ¹à¤¶à¥à¤­ à¤°à¤¾à¤¶à¤¿à¤«à¤² ğŸ™à¤Šà¤
https://t.co/qihR3wTtad
21_à¤œà¥‚à¤¨_2019
à¤¤à¤¿à¤¥à¤¿: à¤šà¤¤à¥à¤°à¥à¤¥à¥€ - à¥§à¥¯:à¥¦à¥® à¤¤à¤•

Kundli Reading Fees Rs. 5100/-â‚¹
Pay to Paytm Number : 7982311549

Astro Sunil Garg, Nail &amp; Teeth
First Time in The World
Health Checkup by Nails and Teeth and Treatment only by Diet: https://t.co/SGOqdvw7Cc"
"42","à¤Šà¤ğŸ™ à¤¶à¥à¤­ à¤ªà¤‚à¤šà¤¾à¤‚à¤—ğŸŒ¹à¤¶à¥à¤­ à¤°à¤¾à¤¶à¤¿à¤«à¤² ğŸ™à¤Šà¤
https://t.co/qihR3wTtad
21_à¤œà¥‚à¤¨_2019
à¤¤à¤¿à¤¥à¤¿: à¤šà¤¤à¥à¤°à¥à¤¥à¥€ - à¥§à¥¯:à¥¦à¥® à¤¤à¤•

Kundli Reading Fees Rs. 5100/-â‚¹
Pay to Paytm Number : 7982311549

Astro Sunil Garg, Nail &amp; Teeth
First Time in The World
Health Checkup by Nails and Teeth and Treatment only by Diet: https://t.co/gRd3J9SnAu"
"43","à¤Šà¤ğŸ™ à¤¶à¥à¤­ à¤ªà¤‚à¤šà¤¾à¤‚à¤—ğŸŒ¹à¤¶à¥à¤­ à¤°à¤¾à¤¶à¤¿à¤«à¤² ğŸ™à¤Šà¤
https://t.co/qihR3wTtad
21_à¤œà¥‚à¤¨_2019
à¤¤à¤¿à¤¥à¤¿: à¤šà¤¤à¥à¤°à¥à¤¥à¥€ - à¥§à¥¯:à¥¦à¥® à¤¤à¤•

Kundli Reading Fees Rs. 5100/-â‚¹
Pay to Paytm Number : 7982311549

Astro Sunil Garg, Nail &amp; Teeth
First Time in The World
Health Checkup by Nails and Teeth and Treatment only by Diet: https://t.co/nQuAtZeasd"
"44","à¤Šà¤ğŸ™ à¤¶à¥à¤­ à¤ªà¤‚à¤šà¤¾à¤‚à¤—ğŸŒ¹à¤¶à¥à¤­ à¤°à¤¾à¤¶à¤¿à¤«à¤² ğŸ™à¤Šà¤
https://t.co/qihR3wTtad
21_à¤œà¥‚à¤¨_2019
à¤¤à¤¿à¤¥à¤¿: à¤šà¤¤à¥à¤°à¥à¤¥à¥€ - à¥§à¥¯:à¥¦à¥® à¤¤à¤•

Kundli Reading Fees Rs. 5100/-â‚¹
Pay to Paytm Number : 7982311549

Astro Sunil Garg, Nail &amp; Teeth
First Time in The World
Health Checkup by Nails and Teeth and Treatment only by Diet: https://t.co/WuCvRDLhws"
"45","à¤Šà¤ğŸ™ à¤¶à¥à¤­ à¤ªà¤‚à¤šà¤¾à¤‚à¤—ğŸŒ¹à¤¶à¥à¤­ à¤°à¤¾à¤¶à¤¿à¤«à¤² ğŸ™à¤Šà¤
https://t.co/qihR3wTtad
21_à¤œà¥‚à¤¨_2019
à¤¤à¤¿à¤¥à¤¿: à¤šà¤¤à¥à¤°à¥à¤¥à¥€ - à¥§à¥¯:à¥¦à¥® à¤¤à¤•

Kundli Reading Fees Rs. 5100/-â‚¹
Pay to Paytm Number : 7982311549

Astro Sunil Garg, Nail &amp; Teeth
First Time in The World
Health Checkup by Nails and Teeth and Treatment only by Diet: https://t.co/okIye05Oow"
"46","à¤Šà¤ğŸ™ à¤¶à¥à¤­ à¤ªà¤‚à¤šà¤¾à¤‚à¤—ğŸŒ¹à¤¶à¥à¤­ à¤°à¤¾à¤¶à¤¿à¤«à¤² ğŸ™à¤Šà¤
https://t.co/qihR3wTtad
21_à¤œà¥‚à¤¨_2019
à¤¤à¤¿à¤¥à¤¿: à¤šà¤¤à¥à¤°à¥à¤¥à¥€ - à¥§à¥¯:à¥¦à¥® à¤¤à¤•

Kundli Reading Fees Rs. 5100/-â‚¹
Pay to Paytm Number : 7982311549

Astro Sunil Garg, Nail &amp; Teeth
First Time in The World
Health Checkup by Nails and Teeth and Treatment only by Diet: https://t.co/MXYPzd0Uzi"
"47","à¤Šà¤ğŸ™ à¤¶à¥à¤­ à¤ªà¤‚à¤šà¤¾à¤‚à¤—ğŸŒ¹à¤¶à¥à¤­ à¤°à¤¾à¤¶à¤¿à¤«à¤² ğŸ™à¤Šà¤
https://t.co/qihR3wTtad
21_à¤œà¥‚à¤¨_2019
à¤¤à¤¿à¤¥à¤¿: à¤šà¤¤à¥à¤°à¥à¤¥à¥€ - à¥§à¥¯:à¥¦à¥® à¤¤à¤•

Kundli Reading Fees Rs. 5100/-â‚¹
Pay to Paytm Number : 7982311549

Astro Sunil Garg, Nail &amp; Teeth
First Time in The World
Health Checkup by Nails and Teeth and Treatment only by Diet: https://t.co/dloRiq5aEG"
"48","à¤Šà¤ğŸ™ à¤¶à¥à¤­ à¤ªà¤‚à¤šà¤¾à¤‚à¤—ğŸŒ¹à¤¶à¥à¤­ à¤°à¤¾à¤¶à¤¿à¤«à¤² ğŸ™à¤Šà¤
https://t.co/qihR3wTtad
21_à¤œà¥‚à¤¨_2019
à¤¤à¤¿à¤¥à¤¿: à¤šà¤¤à¥à¤°à¥à¤¥à¥€ - à¥§à¥¯:à¥¦à¥® à¤¤à¤•

Kundli Reading Fees Rs. 5100/-â‚¹
Pay to Paytm Number : 7982311549

Astro Sunil Garg, Nail &amp; Teeth
First Time in The World
Health Checkup by Nails and Teeth and Treatment only by Diet: https://t.co/x7OOFiXZYQ"
"49","FROM THIS MOMENT, I WILL STAND FOR THE OPPOSITE OF FACEBOOK: KOOBECAF"
"50","Five (5) Wal-Mart executives. Over $68,000,000 ridiculous. https://t.co/n4JIHJowaw"
"51","Never thought my clan would lost to a Facebook clan ğŸ˜­"
"52","@vibhor_anand Be careful. Most are fake accounts with fake identities. Those ""beautiful girls"" on Facebook might as well turn out to be Gays looking for young guys. ğŸ˜œğŸ¤ªğŸ˜‚ğŸ¤£"
"53","To all my Facebook family and friends...

As usual, some exciting new late spring floral blooms noticed on my daily walk today around the beautiful Three Pillars campus. 
But is tomorrow really the first day of summer or...(see my next post)..."
"54","The worst place to end up Is on Facebook ğŸ˜­ them mfs Lethal. They ah make you wanna kys."
"55","Yah heard https://t.co/VeLpY83HHC"
"56","Green Clean Summer Sweepstakes https://t.co/A6e7S2kIno"
"57","My manager got banned on Facebook for saying men are trash and idk why that shit got me so fucking weak ğŸ’€"
"58","The Kokomo Police Department don't think runaways are important enough for an amber alert.share this far and wide to show how dispicable their actions on maybe some public pressure will bring action https://t.co/QzpgyfAQmK"
"59","attending Dems 4 Equality: June Club Meeting at Joyce Beers Community Center https://t.co/8HnHX6Syu0"
"60","Hi Joy. ğŸ˜Š https://t.co/rq8ztXtOCF"
"61","Maddie rescuing a turtle on the side of the road on our way to Walmart. We didnâ€™t want it to get hit by a car! ğŸ¢ #turtlerescue #maddiecakes  @ New Smyrna Beach, Florida â€” in New Smyrna Beach, Florida https://t.co/64hMMqgMmO"
"62","I don't understand how ANYONE could look past this crazyness. https://t.co/1WZbNE6qC3"
"63","GORGEOUS https://t.co/GDgrsYOtak"
"64","apparently 10 years ago dnp became facebook friends i am going to CRY"
"65","Home of the 8 pound pizza!! â€” at Stellians https://t.co/L4MgPFFHKQ"
"66","Great find! https://t.co/Lallpw8vJj"
"67","THAT PART ğŸ’¯ https://t.co/WUgM5fkz4B"
"68","On a mission â€” at LA Fitness - BENSALEM https://t.co/l54pydr2Oj"
"69","New Logo! 
#SheratonBuganviliasResort https://t.co/4eNb1TZwyd"
"70","For all those really good mommas out there (if you are a Facebook friend of mine then you are definitely one of them). Playing is so much better than selfies! https://t.co/06H0vSbM8D"
"71","I just posted a photo on Facebook https://t.co/3Kh5PWSrVo."
"72","Really proud my amazing friend @ABC7Veronica who recently delivered the @LBCityCollege 2019 Commencement speech. View the entire speech here â¡ï¸ https://t.co/7rVxQBzJ9g  #TBT #MustWatch https://t.co/aGqSHHZSdm"
"73","Facebook, WhatsApp and Instagram may be banned by countries after Libraâ€™s launch, says CaitlinÂ Long https://t.co/xwX4jCxgxe"
"74","Twitter do your thing ğŸ˜­ğŸ˜­ #dogs â¦@dog_ratesâ© â¦@dog_feelingsâ©  https://t.co/VSngEtiBI6"
"75","#BeAWorrier
#Cult
#MindFit â€” celebrating International Day of Yoga at https://t.co/cGs6WC7KpE https://t.co/4day3m40l3"
"76","https://t.co/mOmt4OEOrl
#LalabanAngSolid4G 
@itsmeangelieofc @AngelieTrendOFC @SKYLIEOFC @LienationsWW @LieWorldwideOFC @JWMercene @imkevinvilloso @SL_Trendsetter @SethLieOFC @RhysLieTrendS @PatLieNationOfc @PatLie_Trends @AchiLiestChime please look at it"
"77","Someone... anyone... make the call... even if its just to clear your own miserable conscious... give this family some peace. Begging you.  #bringtjhome #nevertoolatetodotherightthing https://t.co/RNOaeYZQ0q"
"78","His message. https://t.co/ZT70m08aSk"
"79","...for me, about the rain today in NYC https://t.co/weNtO6ggwt"
"80","Thanks, Facebook, for the memories. 7 years ago. Wow time flies! https://t.co/QbEMaJQbfv"
"81","Exactly https://t.co/FB7H4SRQqR"
"82","@DrJacobsRad @fordnation Get rid of public unions and health care in canada would flourish. I watched nurses on Facebook while my Dad's fluid bags sat empty after I told them three times. So, I'm skeptical on what is being said these days about being overworked."
"83","&lt;iframe src=""https://t.co/4abi42WzcP"" width=""560"" height=""308"" style=""border:none;overflow:hidden"" scrolling=""no"" frameborder=""0"" allowTransparency=""true"" allowFullScreen=""true""&gt;&lt;/iframe&gt;"
"84","&lt;iframe src=""https://t.co/6KnMCfKSgr"" width=""500"" height=""529"" style=""border:none;overflow:hidden"" scrolling=""no"" frameborder=""0"" allowTransparency=""true"" allow=""encrypted-media""&gt;&lt;/iframe&gt;"
"85","ACTION UPDATE: We need your support THIS MONDAY to tell Kitchener City Council to declare a climate emergency! (7pm in Council Chambers - see details below, Facebook event here to share)"
"86","Great conversation starter of a podcast.  Listen and check him out on Twitter or Facebook . https://t.co/6OmkGr1zDi"
"87","""Being good is very difficult. Its like being a goal keeper. 

No matter how many goals you save, People only remember the one you missed..""
GOOD MORNING https://t.co/SBGyo3CvfV"
"88","Dont play yourself ğŸ¤¦ğŸ¿â€â™‚ï¸ https://t.co/aYDnoSPVM4"
"89","Finally checked my Facebook feed after like half a year &amp; damn. Canâ€™t believe there a whole world in there...that Iâ€™m not interested in"
"90","Activiteit op Facebook met 20 procent gedaald sinds privacyschandalen'May 30, 2019 at 02:44PM @ImPblq"
"91","Every 90s kid's childhood hero! ğŸ˜ https://t.co/C2UTNw7Tmy"
"92","Miracle Harris https://t.co/qyOavlxWKs"
"93","So, today, I was in a weird place.  The rain never helps.  Not only does my hair weigh 10X more than normal (and, yes, this hair weighs a ton as is), but the gloominess drags me down.  But, after a spontaneous... https://t.co/iHfQ2XwJDk"
"94","Mary Fegley, Michelle Catanzaro Hemphill, Michelle Turi Price, Valerie Lantz-Sprenkel, Sara Stahley Merritt,Loretta-Ron Myers, Evelyn Murray-Shutt, Nancy Murphy Catanzaro, Lori Walters, Alicia Clark

We could all use a little sunshine these days! ğŸ˜Š https://t.co/7Ch3tAsmkG"
"95","I am very pleased to announce that the Walk For Ferrial Foundation is now able to offer a full line of products offered by Aflac at group rates to WFF Members. Please reach out to Michelle Moraniec Gunter or Myself... https://t.co/kViAQMqxM9"
"96","Please like like like this page ... 
Thank you to those who have already ğŸ˜Š https://t.co/6evYs85aNN"
"97","The man later posted a video saying ""He's not a trained attack squirrelâ€¦And he's not on meth I'm pretty sure. Better not find out heâ€™s on meth, anyway.â€â€‹ https://t.co/mA69eavih8"
"98","How I feel! https://t.co/TNmalOeUjW"
"99","Oh u knw what we doin but what u wearing ğŸŒŠğŸŒŠğŸŒŠ oh okay #SplashLifeStyleğŸŒŠ https://t.co/iFjHUdbJBo"
"100","I don't want to post the pic. bc it ain't pretty...OK...I will in the comments...lol...I got cut open and an infection removed today. been an issue for awhile but when we made that custom mold at the bottom of... https://t.co/Lb4jRLIQqP"
"101","Vice President Leni Robredo arrives at the home of Gem-Ver owner Felix de la Torre for a dialogue with the 22 fishermen on board the fishing boat which was sunken by a Chinese vessel in the West Philippine Sea.

Watch LIVE: https://t.co/5vGxoySckp https://t.co/zzYXroq1r6"
"102","My own food I don't eat that shit ğŸ¤£ğŸ¤£ğŸ¤·ğŸ¾â€â™€ï¸ https://t.co/rackMNPNwC"
"103","Yes please https://t.co/7mF1cR99M9"
"104","Take the means. https://t.co/0Rtec5N76d"
"105","So how do you put Facebook on your phone without the zerkster spying on you?"
"106","Although @twitter notifications are not ğŸ’¯ Like I said they were a few weeks ago, they are far and above the most consistent. @facebook and @youtube are absolutely terrible. I mean wow. They're just so bad It's like...wow."
"107","We decided not to go because almost all the trucks already have restaurants here! https://t.co/azM4L63fpz"
"108","I can't believe people still want to vote for this #snh #BizarroWorld #IdiotInChief #pleasevote #MAGAforrealtho https://t.co/OXXkEUcxln"
"109","LIVE:  14-yr old Julia Jerota shares her view of 2040, what #climatechange means for her generation and urges action to those in charge at #ACEF2019
Watch on FB: https://t.co/4LNEDLkgck  @YouthForAsia https://t.co/vysV7d4j0a"
"110","Job + Raket + Business but still broke https://t.co/UkRKMYprxl"
"111","Tips For Facebook Page Success https://t.co/sMcpcD9W9t #wobcmagazine https://t.co/FbMrARqQr2"
"112","Please look at our Facebook page and join our team https://t.co/dElSdPpCGi"
"113","What do you think? https://t.co/NbGhxtp71s"
"114","And so it is... https://t.co/oHgbxfGUEU"
"115","Come on out to our first Coffee Chat at Back of the Yards Coffeehouse and Roastery on June 27th from 5-7pm! You will meet individuals Omar Rodriguez!
RSVP: https://t.co/pneAsktTxh
FB event: https://t.co/YZxgbk8du5 https://t.co/APhf4gwPb7"
"116","Yessir!  â¦@shaunkingâ©  https://t.co/14LD4daHvW"
"117","Daily Facebook Yoga, which I have been practising for past many years, has helped me, in many ways."
"118","Lesson for the day: high school dual credit hours are extremely valuable!  Mikayla earned 20 hours of college credit while in high school. She only needs 8 more hours to academically be a sophomore. Counselor said... https://t.co/0muFEOalS2"
"119","Follow us on facebook https://t.co/g5qnY5bixv and show some love"
"120","Housing Trust First Time Buyer Workshop.
Womenâ€™s Council of Realtorâ€™s in the House.
#educatingthecommunity
#Realestate
#Welovewhatwedo â€” at Santa Teresa Public Library https://t.co/MYKSePrblZ"
"121","BREAKING: FTC ANNOUNCES APPROVAL FOR FACEBOOK TO ACQUIRE BoE https://t.co/GPKIPVclcR"
"122","Going live on @FacebookGaming

Streaming: @PlayDauntless

https://t.co/L194hsRc0l"
"123","I accept one friend request on Facebook and here come 20+ more people ... who sent yâ€™all"
"124","My church, we are not perfect, but if you can get close...its happening at Weatherly. What an amazing group of kids and God annointed leaders! https://t.co/sTultPRVpQ"
"125","Jill Clinkenbeard Hunsucker Kerry Bard give us a few years!!ğŸ¤£ğŸ¤£ https://t.co/qkNVFuEEsr"
"126","Loved this fishing village. Food was great!!! https://t.co/GeSPXymAXA"
"127","ğŸ¦New Product Pre-OrderğŸ¦
ğŸ§¸have your very own adventures with the lovable gang of toys!
#BeastKingdom #EggAttack
More detailsï¼šhttps://t.co/nIlt36gYA7
ï¼
@beast_kingdom Pre-Order LIVE Datesï¼š
20th Jun to 10th July
#BeastKingdom #MEA #EggAttack #Disney #Pixar #ToyStory #Toy https://t.co/I3gaSObHco"
"128","Leader https://t.co/Rj4LhBK4Ok"
"129","@ECMcLaughlin @jacobsoboroff @JuliaEAinsley Shared your thread on facebook and twitter. This info has to get out to everyone! I cannot believe this is the USA, but then, we have a horrible history. I am so ashamed..."
"130","Hahhha shouldn't have picked me as best man!  XD https://t.co/OCcGJ1XdFJ"
"131","at Platinum Catering N More https://t.co/sZ5A6RKtOC"
"132","Man sayğŸ—£ğŸ¤£ https://t.co/nbcXAjJDm7"
"133","No Facebook fan to be honest but actually rooting for Libra. The more politicians hate it the more I like it. Weird."
"134","So glad I live in NY https://t.co/HEWZKKg0kJ"
"135","Connect with us on Facebook! #Catholic Inspiration https://t.co/QOoiYzdiPF"
"136","Help em ğŸ˜‚ https://t.co/GjRi9affFx"
"137","#CowboyOutreachAmerica #NoFearNoCompromiseNoQuit â€” traveling to Minneapolis Minnesota Airport from Denver International Airport-Southwest Airlines Terminal https://t.co/e5I36xqdAC"
"138","Life is so much more exciting when you no longer go on Facebook. Today, I found out two babies were born! Someone actually told me in person like it was 2003."
"139","Someone to take me plz lol https://t.co/blAGZQ1PMU"
"140","We were live singing songs in memory of our dear brother Jeremiah. ğŸ’› https://t.co/Rv4sOiMhbG"
"141","Since when did #facebook turn in to a dating app?   This shit is just as bad as #tinder.  No I do not want to date you facebook friendthatihavenevermetinperson that slides into my #dms"
"142","What a fabulous night at the girls Mid Year Concert. Incredible to see them grow into amazing young women with such powerful and emotional performances. Creativity really lifts the soul. The old man had a few... https://t.co/fGClisgCEI"
"143","@AVNMediaNetwork Yes.  So that the likes of Twitter, Facebook, YouTube, etc., can no longer hide behind it when they selectively ban and censor people based on their political viewpoint.  Take this up with the assholes that run Twitter, Facbook, and YouTube.  This is THEIR fault."
"144","Check out Mattson Consulting Strategic Marketing's facebook post https://t.co/mWH7997Gq5 via @"
"145","@Pachacutec_ @JoshuaHol Vanity fair's FB comments are good https://t.co/RrggHKESaB https://t.co/TLvi0yixqp"
"146","@dad_plaid @HawleyMO I get the point. There is a terms of service that you agree to. Violate them and you can be banned. Conservative voices arenâ€™t silenced. The top stories on Facebook are constantly from right-wing outlets. Hate mongers and liars are losing there spots."
"147","Useless mark carson and amber byrd ğŸ¤¦ https://t.co/jFOL1rN1dn"
"148","Like our page and stand a chance to win tickets to the Jazz Festival. https://t.co/Xo2ruiiPX6"
"149","@snmishra1010, Happy Birthday Greetings Anniversary To My Facebook And Twitter Friends Whose Happy Birthday Greetings Anniversary Today.Many Happy Returns Of The Days.
Surinder Nath Mishra."
"150","Please read this!!! https://t.co/NaxWAAu9JP"
"151","Yoga in the General Assembly #yoga4climateaction  @ General Assembly Hall UN Headquarter â€” at General Assembly Hall UN Headquarter https://t.co/ukiMG83BDi"
"152","Donâ€™t let Facebook capture the monetary system https://t.co/LABbhLBDbb vÃ­a @financialtimes"
"153","Winchester ğŸ˜ https://t.co/siIZ6ACOz2"
"154","Mad props to the men tonight on their decisive 7-1 qualifiers victory over @SaintsRepublic! GG to them! Our Malev Men were just ğŸ”¥ğŸ”¥ tonight! This win brings us to 14 points! #neweraofevil #malevpower #insta #twitch #facebook #malevpride #wearemalevolent #rainbowsixsiege #r6 #cel"
"155","@1RobKlint @LeftyVegas I dumped Facebook yesterday. Don't know. Don't care."
"156","The biggest news items today for me were that the Thick of It Quotes group I follow on Facebook got shut down and replaced, and #bbcqt wasn't all about Brexit"
"157","Haha 
Thatâ€™s funny! https://t.co/begVYtlLLy"
"158","Wait for it...so adorable. https://t.co/NIJdywryae"
"159","I posted a new video to Facebook https://t.co/zzuGvSzUbK"
"160","My most favorite song of all time! https://t.co/77UuaQFFYt"
"161","*bump* https://t.co/OIuAV6rY6p"
